,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
10562,tm29183,Shock Corridor,MOVIE,,102,1963,0.0,7.3,11970.0
10583,tm60015,Limelight,MOVIE,G,137,1952,0.0,8.0,20078.0
10590,tm150747,The Bitter Tears of Petra von Kant,MOVIE,,125,1972,0.0,7.6,9610.0
10611,tm72561,The Tin Drum,MOVIE,R,162,1979,0.0,7.5,23919.0
10660,tm156325,Lone Wolf and Cub: Sword of Vengeance,MOVIE,,83,1972,0.0,7.7,7982.0
10697,tm102067,Multiple Maniacs,MOVIE,,97,1970,0.0,6.5,3684.0
10719,tm112065,Godzilla vs. Mechagodzilla,MOVIE,G,84,1974,0.0,6.2,6740.0
10759,tm94668,Early Spring,MOVIE,,144,1956,0.0,7.8,3176.0
10780,tm182041,Seance on a Wet Afternoon,MOVIE,,111,1964,0.0,7.6,6586.0
10824,tm122614,The Cranes Are Flying,MOVIE,,97,1957,0.0,8.3,17172.0
10852,tm17654,Samurai I: Musashi Miyamoto,MOVIE,,93,1954,0.0,7.4,8501.0
10894,tm14994,Monterey Pop,MOVIE,,80,1968,0.0,8.0,4407.0
10918,tm126855,Fox and His Friends,MOVIE,,124,1975,0.0,7.6,5981.0
10942,tm9624,Sweet Bird of Youth,MOVIE,,120,1962,0.0,7.2,7668.0
10977,tm40216,The Nun's Story,MOVIE,,149,1959,0.0,7.5,10508.0
11026,tm104934,Dodes'ka-den,MOVIE,,140,1970,0.0,7.3,6854.0
11039,tm106134,The Earrings of Madame de...,MOVIE,,105,1953,0.0,7.9,9863.0
11064,tm130126,Ashes and Diamonds,MOVIE,,106,1958,0.0,7.8,11902.0
11081,tm47786,Shoot the Piano Player,MOVIE,,85,1960,0.0,7.4,19146.0
11095,tm153192,The Ruling Class,MOVIE,PG,154,1972,0.0,7.3,6229.0
11101,tm12810,Salesman,MOVIE,G,90,1969,0.0,7.7,5264.0
11139,tm76011,My Brilliant Career,MOVIE,G,96,1979,0.0,7.1,4326.0
11154,tm67435,Masculin Féminin,MOVIE,,105,1966,0.0,7.5,14676.0
11167,tm19547,Journey to Italy,MOVIE,,85,1954,0.0,7.3,10422.0
11186,tm112552,Richard III,MOVIE,,155,1955,0.0,7.4,4583.0
11229,tm182273,Mothra vs. Godzilla,MOVIE,,89,1964,0.0,6.5,8783.0
11243,tm73219,Black Girl,MOVIE,,58,1966,0.0,7.4,4302.0
11265,tm152030,Godzilla vs. Gigan,MOVIE,PG,89,1972,0.0,5.6,4879.0
11289,tm45508,Divorce Italian Style,MOVIE,,101,1961,0.0,8.0,12717.0
11299,tm69813,Wise Blood,MOVIE,PG,106,1979,0.0,6.9,5817.0
11342,tm79002,The Shop on Main Street,MOVIE,PG,128,1965,0.0,8.2,8791.0
11373,tm105976,I Vitelloni,MOVIE,,103,1953,0.0,7.8,18204.0
11386,tm948,A Taste of Honey,MOVIE,,100,1961,0.0,7.4,5564.0
11399,tm77586,Inside Daisy Clover,MOVIE,,128,1965,0.0,6.2,3710.0
11417,tm78434,The Honeymoon Killers,MOVIE,R,108,1970,0.0,7.0,5167.0
11435,tm91551,Julie,MOVIE,,99,1956,0.0,6.1,1758.0
11464,tm185022,The Naked Kiss,MOVIE,,93,1964,0.0,7.2,7793.0
11492,tm72779,The Marriage of Maria Braun,MOVIE,R,120,1979,0.0,7.7,13573.0
11524,tm52201,Shadows,MOVIE,PG,81,1959,0.0,7.2,11405.0
11538,tm100656,...And God Created Woman,MOVIE,PG,95,1956,0.0,6.3,8341.0
11558,tm188205,Children of the Damned,MOVIE,,90,1964,0.0,6.2,4408.0
11573,tm55130,The Machine That Kills Bad People,MOVIE,,85,1952,0.0,6.7,703.0
11585,tm19681,Senso,MOVIE,,123,1954,0.0,7.4,6857.0
11632,tm16584,Destroy All Monsters,MOVIE,G,89,1968,0.0,6.4,6322.0
11659,tm96136,"Godzilla, King of the Monsters!",MOVIE,,81,1956,0.0,6.3,7747.0
11664,tm43188,"The World, the Flesh and the Devil",MOVIE,PG,95,1959,0.0,6.8,2998.0
11668,tm113394,Hearts and Minds,MOVIE,R,112,1975,0.0,8.2,5693.0
11670,tm87229,News from Home,MOVIE,,85,1977,0.0,7.4,1871.0
11688,tm135049,The River,MOVIE,,99,1951,0.0,7.4,6167.0
11707,tm17740,Godzilla vs. Hedorah,MOVIE,PG,85,1971,0.0,6.0,5612.0
11730,tm78659,Happiness,MOVIE,,79,1965,0.0,7.6,7389.0
11761,tm93787,The Last Metro,MOVIE,PG,131,1980,0.0,7.4,14023.0
11774,tm10466,The Trial of Joan of Arc,MOVIE,,62,1963,0.0,7.4,4874.0
11811,tm131861,Equinox Flower,MOVIE,,118,1958,0.0,7.8,4198.0
11831,tm113170,Mr. Arkadin,MOVIE,PG,99,1955,0.0,7.2,8405.0
11854,tm54823,Victim,MOVIE,,100,1961,0.0,7.7,5980.0
11871,tm187368,Godzilla vs. Megalon,MOVIE,G,82,1973,0.0,4.7,5954.0
11905,tm188425,Cleopatra Jones,MOVIE,R,89,1973,0.0,5.9,2994.0
11920,tm103694,Equinox,MOVIE,PG,80,1970,0.0,5.2,3159.0
11950,tm109142,Godzilla Raids Again,MOVIE,,82,1955,0.0,5.8,6772.0
11956,tm63352,Ringo and His Golden Pistol,MOVIE,,104,1966,0.0,5.5,566.0
11982,tm28200,The Big City,MOVIE,,131,1963,0.0,8.3,4184.0
12006,tm155263,Love in the Afternoon,MOVIE,R,97,1972,0.0,7.6,8010.0
12045,tm180597,"Ghidorah, the Three-Headed Monster",MOVIE,,92,1964,0.0,6.5,6569.0
12074,tm59756,Bells Are Ringing,MOVIE,,126,1960,0.0,6.9,3365.0
12086,tm58684,Umberto D.,MOVIE,,91,1952,0.0,8.2,25474.0
12124,tm91404,"One Sings, the Other Doesn't",MOVIE,,120,1977,0.0,7.3,1854.0
12149,tm107415,Lola Montès,MOVIE,,116,1955,0.0,7.3,5378.0
12175,tm25647,PT 109,MOVIE,,140,1963,0.0,6.6,2599.0
12193,tm63812,The Hero,MOVIE,,118,1966,0.0,8.2,4233.0
12222,tm120886,Designing Woman,MOVIE,,118,1957,0.0,6.7,4830.0
12247,tm153422,Two English Girls,MOVIE,,132,1971,0.0,7.2,5381.0
12253,tm13483,The Immortal Story,MOVIE,,63,1968,0.0,7.0,3026.0
12282,tm152876,Travels with My Aunt,MOVIE,PG,109,1972,0.0,6.3,2244.0
12288,tm184958,Touki Bouki,MOVIE,,91,1973,0.0,7.0,3167.0
12328,tm156330,Lone Wolf and Cub: Baby Cart at the River Styx,MOVIE,,81,1972,0.0,7.9,6168.0
12339,tm130897,The Music Room,MOVIE,,100,1958,0.0,7.9,5908.0
12456,tm97145,The Opposite Sex,MOVIE,,117,1956,0.0,6.1,1639.0
12462,tm82449,Tokyo Olympiad,MOVIE,,170,1965,0.0,7.8,1972.0
12484,tm1859,2 or 3 Things I Know About Her,MOVIE,,84,1967,0.0,6.6,7271.0
12495,tm120171,Cleopatra Jones and the Casino of Gold,MOVIE,R,94,1975,0.0,5.7,964.0
12541,tm101387,Rodan,MOVIE,PG,72,1956,0.0,6.2,5198.0
12563,tm51439,Late Autumn,MOVIE,,128,1960,0.0,8.0,5355.0
12572,tm25678,Sunday in New York,MOVIE,,105,1963,0.0,6.7,2995.0
12593,tm11801,Boys' Night Out,MOVIE,,115,1962,0.0,6.5,2154.0
12625,tm81844,Juliet of the Spirits,MOVIE,,148,1965,0.0,7.5,13533.0
12639,tm101680,Permanent Vacation,MOVIE,,75,1980,0.0,6.2,9520.0
12646,tm56808,Primary,MOVIE,,60,1960,0.0,7.1,1330.0
12690,tm96834,Samurai III: Duel at Ganryu Island,MOVIE,,105,1956,0.0,7.6,6041.0
12710,tm149956,Hanzo the Razor: Sword of Justice,MOVIE,,94,1972,0.0,6.6,1698.0
12769,tm73824,"War and Peace, Part II: Natasha Rostova",MOVIE,,93,1966,0.0,8.0,1507.0
12791,tm74276,The War of the Gargantuas,MOVIE,G,90,1966,0.0,6.2,2840.0
12795,tm83305,"Je, Tu, Il, Elle",MOVIE,,86,1976,0.0,6.7,2206.0
12813,tm131671,"Ivan the Terrible, Part II: The Boyars' Plot",MOVIE,,86,1958,0.0,7.8,7329.0
12821,tm110298,La Pointe-Courte,MOVIE,,80,1955,0.0,7.1,3575.0
12835,tm110873,Lady Snowblood 2: Love Song of Vengeance,MOVIE,,89,1974,0.0,6.3,3715.0
12888,tm98935,My American Uncle,MOVIE,PG,126,1980,0.0,7.6,5940.0
12907,tm121885,Son of Godzilla,MOVIE,PG,86,1967,0.0,5.2,4796.0
12926,tm40029,Look Back in Anger,MOVIE,,98,1959,0.0,7.0,3851.0
12946,tm71397,All Monsters Attack,MOVIE,G,70,1969,0.0,3.9,4613.0
12982,tm81703,Invasion of Astro-Monster,MOVIE,G,96,1965,0.0,6.2,6281.0
13008,tm70124,"Ebirah, Horror of the Deep",MOVIE,PG,87,1966,0.0,5.5,5372.0
13038,tm112171,Samurai II: Duel at Ichijoji Temple,MOVIE,,103,1955,0.0,7.3,6244.0
13053,tm94918,Greased Lightning,MOVIE,PG,96,1977,0.0,6.3,1599.0
13071,tm58585,Europe '51,MOVIE,,118,1952,0.0,7.4,4100.0
13096,tm188620,The Soft Skin,MOVIE,,119,1964,0.0,7.5,7600.0
13123,tm60583,The Entertainer,MOVIE,,96,1960,0.0,7.1,3350.0
13142,tm16311,Hobson's Choice,MOVIE,PG,107,1954,0.0,7.8,7473.0
13158,tm12185,The Murder of Fred Hampton,MOVIE,,88,1971,0.0,7.5,412.0
13179,tm74372,The Arrangement,MOVIE,R,125,1969,0.0,6.3,3014.0
13194,tm121789,The Wings of Eagles,MOVIE,,110,1957,0.0,6.6,4180.0
13251,tm116122,"War and Peace, Part III: The Year 1812",MOVIE,,82,1967,0.0,8.3,1482.0
13268,tm10672,Merrill's Marauders,MOVIE,,98,1962,0.0,6.6,2379.0
13287,tm187937,Charulata,MOVIE,,117,1964,0.0,8.1,6231.0
13310,tm10388,Eva,MOVIE,PG,104,1962,0.0,6.4,1793.0
13336,tm124443,Terror of Mechagodzilla,MOVIE,G,83,1975,0.0,6.1,4922.0
13396,tm145899,"War and Peace, Part IV: Pierre Bezukhov",MOVIE,,97,1967,0.0,8.2,1384.0
13428,tm106126,Sawdust and Tinsel,MOVIE,,93,1953,0.0,7.5,6720.0
13439,tm187174,Hanzo the Razor: The Snare,MOVIE,,89,1973,0.0,7.0,1183.0
13450,tm13792,Symbiopsychotaxiplasm: Take One,MOVIE,R,75,1968,0.0,7.2,1963.0
13457,tm32893,Crisis: Behind a Presidential Commitment,MOVIE,,52,1963,0.0,7.8,745.0
13473,tm132905,On Moonlight Bay,MOVIE,,95,1951,0.0,7.0,2708.0
13480,tm77906,The Coward,MOVIE,,70,1965,0.0,7.6,1973.0
13486,tm79826,The Rite,MOVIE,,73,1969,0.0,7.0,2886.0
13500,tm2553,Carol for Another Christmas,MOVIE,,84,1964,0.0,6.5,988.0
13538,tm188189,Lone Wolf and Cub: Baby Cart in the Land of Demons,MOVIE,,89,1973,0.0,7.5,4163.0
13561,tm156310,Lone Wolf and Cub: Baby Cart to Hades,MOVIE,PG,89,1972,0.0,7.5,5034.0
13591,tm16341,Kill!,MOVIE,,115,1968,0.0,7.4,2890.0
13607,tm17363,Beau Brummell,MOVIE,,113,1954,0.0,6.4,1473.0
13619,tm112936,Hanzo the Razor: Who's Got the Gold?,MOVIE,,84,1974,0.0,6.5,893.0
13625,tm46666,The Grand Olympics,MOVIE,,142,1961,0.0,6.9,99.0
13656,tm113969,Lone Wolf and Cub: White Heaven in Hell,MOVIE,,83,1974,0.0,7.4,3803.0
13672,tm122333,The Lost Honor of Katharina Blum,MOVIE,R,104,1975,0.0,7.3,4396.0
13722,tm1834,A King in New York,MOVIE,G,104,1957,0.0,7.0,8077.0
13742,tm119954,The X from Outer Space,MOVIE,PG,89,1967,0.0,4.8,1271.0
13761,tm96848,The Olympics in Mexico,MOVIE,,160,1969,0.0,7.2,110.0
13804,tm37939,John Paul Jones,MOVIE,,126,1959,0.0,6.3,1281.0
13829,tm79781,The Holy Man,MOVIE,,63,1965,0.0,7.0,1439.0
13842,tm37990,First Man into Space,MOVIE,,77,1959,0.0,5.4,1468.0
13872,tm86392,Satan's Brew,MOVIE,,113,1976,0.0,6.7,1947.0
13897,tm120377,Time Without Pity,MOVIE,,88,1957,0.0,6.8,1457.0
13929,tm156318,Lone Wolf and Cub: Baby Cart in Peril,MOVIE,,81,1972,0.0,7.5,4434.0
13951,tm70261,The Elephant God,MOVIE,,120,1979,0.0,7.9,1996.0
13960,tm82110,American Revolution 2,MOVIE,,76,1969,0.0,6.5,83.0
13966,tm364758,"IX Olympic Winter Games, Innsbruck 1964",MOVIE,,96,1964,0.0,6.3,52.0
13967,tm310755,Sapporo Winter Olympics,MOVIE,,168,1972,0.0,7.3,82.0
13977,tm312747,Games of the XXI Olympiad,MOVIE,,118,1977,0.0,6.4,292.0
13985,tm352015,"The VI Olympic Winter Games, Oslo 1952",MOVIE,,103,1952,0.0,6.0,64.0
14121,tm155787,GoodFellas,MOVIE,R,146,1990,0.0,8.7,1113695.0
14176,tm138000,Batman,MOVIE,PG-13,126,1989,0.0,7.5,370675.0
14205,tm39601,Beetlejuice,MOVIE,PG,92,1988,0.0,7.5,290763.0
14246,tm20356,Dirty Dancing,MOVIE,PG-13,100,1987,0.0,7.0,224843.0
14287,tm18429,Moonstruck,MOVIE,PG-13,102,1987,0.0,7.1,58417.0
14340,tm138875,When Harry Met Sally...,MOVIE,R,96,1989,0.0,7.7,212913.0
14362,tm118854,Little Shop of Horrors,MOVIE,PG-13,94,1986,0.0,7.1,74212.0
14385,tm155792,Teenage Mutant Ninja Turtles,MOVIE,PG,93,1990,0.0,6.7,92647.0
14416,tm169972,Romancing the Stone,MOVIE,PG,106,1984,0.0,6.9,92036.0
14444,tm56970,Krull,MOVIE,PG,116,1983,0.0,6.1,32840.0
14493,tm178634,Top Secret!,MOVIE,PG,90,1984,0.0,7.2,65464.0
14518,tm136048,Say Anything...,MOVIE,PG-13,100,1989,0.0,7.3,88739.0
14529,tm38744,My Neighbor Totoro,MOVIE,G,86,1988,0.0,8.1,327335.0
14560,tm2386,A Nightmare on Elm Street,MOVIE,R,91,1984,0.0,7.4,230543.0
14610,tm23389,The Untouchables,MOVIE,R,119,1987,0.0,7.9,303077.0
14643,tm120571,Peggy Sue Got Married,MOVIE,PG-13,99,1986,0.0,6.4,37182.0
14691,tm59503,The Dead Zone,MOVIE,R,103,1983,0.0,7.2,68607.0
14727,tm126876,St. Elmo's Fire,MOVIE,R,110,1985,0.0,6.3,41463.0
14745,tm167341,Blood Simple,MOVIE,R,96,1984,0.0,7.6,95352.0
14765,tm174079,"Paris, Texas",MOVIE,R,139,1984,0.0,8.0,103546.0
14825,tm28826,Broadcast News,MOVIE,R,129,1987,0.0,7.2,30713.0
14871,tm45681,Tootsie,MOVIE,PG,116,1982,0.0,7.4,105034.0
14917,tm52994,Diner,MOVIE,R,110,1982,0.0,7.1,20955.0
14969,tm155112,Dances with Wolves,MOVIE,PG-13,181,1990,0.0,8.0,259377.0
14987,tm46135,The Big Chill,MOVIE,R,105,1983,0.0,7.1,36941.0
15012,tm44004,Poltergeist,MOVIE,PG,114,1982,0.0,7.3,158190.0
15068,tm126527,The Color Purple,MOVIE,PG-13,154,1985,0.0,7.7,85292.0
15117,tm128346,Scanners,MOVIE,R,103,1981,0.0,6.7,53925.0
15214,tm23477,Wall Street,MOVIE,R,126,1987,0.0,7.3,153282.0
15254,tm130453,Time Bandits,MOVIE,PG,116,1981,0.0,6.9,62844.0
15276,tm130740,Mad Max 2: The Road Warrior,MOVIE,R,91,1981,0.0,7.6,177360.0
15292,tm127481,Police Story,MOVIE,PG-13,101,1985,0.0,7.5,35410.0
15333,tm43389,Rain Man,MOVIE,R,133,1988,0.0,8.0,502751.0
15364,tm155092,Joe Versus the Volcano,MOVIE,PG,98,1990,0.0,5.9,36856.0
15419,tm173440,Gremlins,MOVIE,PG,106,1984,0.0,7.3,218482.0
15459,tm21937,Fatal Attraction,MOVIE,R,119,1987,0.0,6.9,84523.0
15499,tm153463,Days of Thunder,MOVIE,PG-13,107,1990,0.0,6.0,86026.0
15522,tm154417,Pump Up the Volume,MOVIE,R,100,1990,0.0,7.2,28620.0
15549,tm51170,The Dark Crystal,MOVIE,PG,93,1982,0.0,7.1,65925.0
15585,tm50296,Risky Business,MOVIE,R,98,1983,0.0,6.8,87983.0
15655,tm50355,The Right Stuff,MOVIE,PG,193,1983,0.0,7.8,60712.0
15660,tm123706,My Dinner with Andre,MOVIE,PG,110,1981,0.0,7.7,21168.0
15725,tm21072,Lethal Weapon,MOVIE,R,110,1987,0.0,7.6,253863.0
15739,tm127046,The Last Dragon,MOVIE,PG-13,108,1985,0.0,6.8,15642.0
15764,tm24043,Masters of the Universe,MOVIE,PG,106,1987,0.0,5.3,40386.0
15797,tm124683,Tampopo,MOVIE,,115,1985,0.0,7.9,18501.0
15822,tm140029,Kiki's Delivery Service,MOVIE,G,99,1989,0.0,7.9,137758.0
15843,tm128153,Clash of the Titans,MOVIE,PG,118,1981,0.0,6.9,43994.0
15883,tm152956,Presumed Innocent,MOVIE,R,122,1990,0.0,6.9,41557.0
15908,tm119150,Back to School,MOVIE,PG-13,96,1986,0.0,6.6,32016.0
15923,tm26610,Withnail & I,MOVIE,R,108,1987,0.0,7.6,43506.0
15929,tm126477,The Pee-wee Herman Show,MOVIE,,58,1981,0.0,8.0,1505.0
16009,tm53756,Coming to America,MOVIE,R,117,1988,0.0,7.1,204575.0
16037,tm20552,Roxanne,MOVIE,PG,107,1987,0.0,6.6,44752.0
16060,tm119266,Iron Eagle,MOVIE,PG-13,115,1986,0.0,5.4,14447.0
16081,tm24506,The Witches of Eastwick,MOVIE,R,118,1987,0.0,6.5,68765.0
16119,tm55174,Killer Klowns from Outer Space,MOVIE,PG-13,88,1988,0.0,6.1,37183.0
16139,tm122972,Red Sonja,MOVIE,PG-13,89,1985,0.0,5.0,41153.0
16180,tm124826,Arthur,MOVIE,PG,97,1981,0.0,6.9,28361.0
16195,tm112018,The Hitcher,MOVIE,R,98,1986,0.0,7.2,47114.0
16221,tm170523,Nausicaä of the Valley of the Wind,MOVIE,PG,118,1984,0.0,8.1,164661.0
16315,tm19116,Wings of Desire,MOVIE,PG-13,128,1987,0.0,8.0,69928.0
16344,tm25657,A Nightmare on Elm Street 3: Dream Warriors,MOVIE,R,96,1987,0.0,6.6,79345.0
16378,tm117078,At Close Range,MOVIE,R,111,1986,0.0,6.9,15732.0
16410,tm128879,A Room with a View,MOVIE,,117,1985,0.0,7.2,43200.0
16431,tm2413,2010,MOVIE,PG,116,1984,0.0,6.7,52880.0
16480,tm148396,My Blue Heaven,MOVIE,PG-13,97,1990,0.0,6.2,20811.0
16506,tm169086,The Ice Pirates,MOVIE,PG,91,1984,0.0,5.6,10809.0
16556,tm126659,Pale Rider,MOVIE,R,115,1985,0.0,7.3,58522.0
16576,tm121105,Castle in the Sky,MOVIE,PG,124,1986,0.0,8.0,162846.0
16607,tm21058,The Last Emperor,MOVIE,PG-13,163,1987,0.0,7.7,101652.0
16641,tm154233,Gremlins 2: The New Batch,MOVIE,PG-13,106,1990,0.0,6.4,101842.0
16661,tm136864,All Dogs Go to Heaven,MOVIE,G,89,1989,0.0,6.7,41131.0
16696,tm123844,The Jewel of the Nile,MOVIE,PG,101,1985,0.0,6.1,56089.0
16727,tm20408,Babette's Feast,MOVIE,G,102,1987,0.0,7.8,19936.0
16764,tm154303,The Grifters,MOVIE,R,110,1990,0.0,6.9,27735.0
16791,tm129369,A Nightmare on Elm Street Part 2: Freddy's Revenge,MOVIE,R,87,1985,0.0,5.4,68235.0
16800,tm132147,For All Mankind,MOVIE,,80,1989,0.0,8.1,5681.0
16819,tm114909,Armed and Dangerous,MOVIE,PG-13,88,1986,0.0,5.7,11543.0
16846,tm130223,Runaway Train,MOVIE,R,111,1985,0.0,7.2,28904.0
16858,tm164425,Bolero,MOVIE,R,105,1984,0.0,2.9,5554.0
16874,tm153311,The Freshman,MOVIE,PG,102,1990,0.0,6.4,20219.0
16904,tm132688,Tie Me Up! Tie Me Down!,MOVIE,NC-17,102,1990,0.0,7.0,28919.0
16926,tm51354,Victor/Victoria,MOVIE,PG,134,1982,0.0,7.6,21297.0
16946,tm48597,Police Story 2,MOVIE,PG-13,122,1988,0.0,7.1,19529.0
17024,tm58978,Staying Alive,MOVIE,PG,93,1983,0.0,4.7,15865.0
17060,tm155910,Tales from the Darkside: The Movie,MOVIE,R,93,1990,0.0,6.2,17036.0
17109,tm57296,Fanny and Alexander,MOVIE,R,188,1982,0.0,8.1,63128.0
17115,tm134485,The Adventures of Milo and Otis,MOVIE,G,76,1986,0.0,7.1,12.0
17146,tm50684,Sudden Impact,MOVIE,R,117,1983,0.0,6.6,44459.0
17194,tm151966,Quigley Down Under,MOVIE,PG-13,119,1990,0.0,6.9,22131.0
17207,tm138880,Little Monsters,MOVIE,PG,102,1989,0.0,6.0,12926.0
17220,tm45687,The Toy,MOVIE,PG,102,1982,0.0,5.7,13388.0
17249,tm1055,A Christmas Story,MOVIE,PG,93,1983,0.0,7.9,146182.0
17304,tm149536,Europa Europa,MOVIE,R,112,1990,0.0,7.5,16199.0
17312,tm114906,Down by Law,MOVIE,R,106,1986,0.0,7.7,51099.0
17337,tm142895,Lean On Me,MOVIE,PG-13,108,1989,0.0,7.4,20127.0
17354,tm139691,Who's Harry Crumb?,MOVIE,PG-13,94,1989,0.0,5.9,16339.0
17386,tm142336,Lethal Weapon 2,MOVIE,R,114,1989,0.0,7.2,173168.0
17454,tm156285,The Two Jakes,MOVIE,R,137,1990,0.0,6.1,13931.0
17470,tm126481,Pennies from Heaven,MOVIE,R,108,1981,0.0,6.5,5648.0
17506,tm20422,Au Revoir les Enfants,MOVIE,PG,105,1987,0.0,8.0,33477.0
17539,tm46986,The Dead Pool,MOVIE,R,92,1988,0.0,6.2,45349.0
17554,tm20855,Baby Boom,MOVIE,PG,110,1987,0.0,6.2,16987.0
17590,tm156574,Metropolitan,MOVIE,PG-13,99,1990,0.0,7.3,11218.0
17602,tm128245,Modern Problems,MOVIE,PG,89,1981,0.0,5.0,5325.0
17625,tm115170,Mona Lisa,MOVIE,R,105,1986,0.0,7.3,16567.0
17669,tm141928,A Nightmare on Elm Street: The Dream Child,MOVIE,R,89,1989,0.0,5.0,45054.0
17691,tm143519,Harlem Nights,MOVIE,R,116,1989,0.0,6.0,22570.0
17723,tm46512,Amityville II: The Possession,MOVIE,R,104,1982,0.0,5.5,11376.0
17755,tm174462,Supergirl,MOVIE,PG,89,1984,0.0,4.4,21954.0
17762,tm67089,L'Argent,MOVIE,,85,1983,0.0,7.4,9737.0
17814,tm127121,The Falcon and the Snowman,MOVIE,R,132,1985,0.0,6.8,11611.0
17854,tm164178,Moscow on the Hudson,MOVIE,R,115,1984,0.0,6.5,11882.0
17868,tm174504,Stranger Than Paradise,MOVIE,R,89,1984,0.0,7.4,37341.0
17932,tm156624,An Angel at My Table,MOVIE,R,158,1990,0.0,7.5,7603.0
17946,tm125811,Desert Hearts,MOVIE,R,91,1985,0.0,7.0,6089.0
17984,tm142209,Sweetie,MOVIE,R,97,1989,0.0,6.7,4182.0
18004,tm162157,House Party,MOVIE,R,100,1990,0.0,6.4,14841.0
18063,tm54669,Cocoon: The Return,MOVIE,PG,116,1988,0.0,5.4,16358.0
18090,tm127587,The Chosen,MOVIE,PG,105,1981,0.0,7.1,2051.0
18127,tm55992,Eating Raoul,MOVIE,R,87,1982,0.0,6.8,8061.0
18141,tm47958,Vice Versa,MOVIE,PG,98,1988,0.0,5.9,9851.0
18186,tm50644,Superman III,MOVIE,PG,125,1983,0.0,5.0,69681.0
18188,tm132370,Whoopi Goldberg: Direct from Broadway,MOVIE,,75,1985,0.0,8.5,172.0
18201,tm57259,Smithereens,MOVIE,R,94,1982,0.0,6.8,2121.0
18221,tm49208,Lady in White,MOVIE,PG-13,113,1988,0.0,6.5,6966.0
18249,tm121599,Sweet Dreams,MOVIE,PG-13,115,1985,0.0,7.0,4775.0
18259,tm138762,Roger & Me,MOVIE,R,91,1989,0.0,7.5,26596.0
18313,tm20168,Superman IV: The Quest for Peace,MOVIE,PG,90,1987,0.0,3.7,48160.0
18335,tm61779,Uncommon Valor,MOVIE,R,105,1983,0.0,6.3,10184.0
18389,tm125547,The Official Story,MOVIE,,112,1985,0.0,7.7,9514.0
18403,tm52234,Iron Eagle II,MOVIE,PG,98,1988,0.0,3.8,5068.0
18423,tm125812,My Life as a Dog,MOVIE,,102,1985,0.0,7.6,20986.0
18439,tm56245,Amityville 3-D,MOVIE,,105,1983,0.0,4.1,6599.0
18453,tm175611,Under the Volcano,MOVIE,R,112,1984,0.0,6.9,5514.0
18478,tm57120,Querelle,MOVIE,R,108,1982,0.0,6.6,6537.0
18488,tm131259,The Care Bears Movie,MOVIE,G,89,1985,0.0,5.6,5445.0
18538,tm132227,The Mighty Quinn,MOVIE,R,98,1989,0.0,6.0,5630.0
18578,tm120284,Murphy's Law,MOVIE,R,100,1986,0.0,5.9,5557.0
18614,tm124795,The French Lieutenant's Woman,MOVIE,R,124,1981,0.0,6.9,13595.0
18628,tm120767,Jimi Plays Monterey,MOVIE,,50,1987,0.0,8.1,1266.0
18663,tm131677,Head Office,MOVIE,PG-13,90,1985,0.0,5.4,1553.0
18681,tm137570,Prancer,MOVIE,G,99,1989,0.0,6.4,5382.0
18697,tm178667,The Times of Harvey Milk,MOVIE,,90,1984,0.0,8.2,6154.0
18701,tm347032,One Year in a Life of Crime,MOVIE,,55,1989,0.0,7.7,201.0
18732,tm129640,Lola,MOVIE,R,113,1981,0.0,7.4,6030.0
18766,tm146932,El Diablo,MOVIE,PG-13,115,1990,0.0,6.1,879.0
18775,tm176696,The Home and the World,MOVIE,,140,1985,0.0,7.5,1655.0
18783,tm50643,My Brother's Wedding,MOVIE,,81,1983,0.0,7.1,953.0
18796,tm28893,I Was a Teenage Zombie,MOVIE,,91,1987,0.0,4.4,815.0
18831,tm145240,An Enemy of the People,MOVIE,,99,1990,0.0,7.3,1342.0
18862,tm115400,Odd Jobs,MOVIE,PG-13,88,1986,0.0,4.5,459.0
18882,tm230325,Judgment,MOVIE,PG-13,90,1990,0.0,6.5,350.0
18897,tm657921,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",MOVIE,,30,1990,0.0,6.8,59.0
18918,tm347832,Calgary ’88: 16 Days of Glory,MOVIE,,202,1989,0.0,7.1,61.0
18930,tm749734,"Lyle, Lyle Crocodile: The Musical - The House on East 88th Street",MOVIE,,25,1987,0.0,8.1,61.0
18944,tm762332,Mike Mulligan and His Steam Shovel,MOVIE,,25,1990,0.0,7.7,42.0
18955,tm753096,Earthday Birthday,MOVIE,,30,1990,0.0,6.3,29.0
18992,tm184504,Jurassic Park,MOVIE,PG-13,127,1993,0.0,8.2,945109.0
19043,tm23894,American Psycho,MOVIE,R,102,2000,0.0,7.6,567847.0
19116,tm124634,The Player,MOVIE,R,124,1992,0.0,7.5,59646.0
19165,tm124721,Army of Darkness,MOVIE,R,81,1992,0.0,7.4,173777.0
19257,tm191716,Good Will Hunting,MOVIE,R,127,1997,0.0,8.3,937072.0
19307,tm15897,Se7en,MOVIE,R,127,1995,0.0,8.6,1586065.0
19375,tm68909,The Truman Show,MOVIE,PG,103,1998,0.0,8.2,1036001.0
19441,tm8613,Terminator 2: Judgment Day,MOVIE,R,156,1991,0.0,8.6,1067733.0
19467,tm62241,The Mummy,MOVIE,PG-13,124,1999,0.0,7.1,415448.0
19590,tm189434,The Fugitive,MOVIE,PG-13,127,1993,0.0,7.8,288249.0
