,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
1679,ts85183,1.0,0.0,0.0,Vai Anitta,SHOW,TV-MA,30,Andrucha Waddington,DIRECTOR,2018,2.0,5.5
1680,ts85183,1.0,0.0,0.0,Vai Anitta,SHOW,TV-MA,30,Charlie Askew,DIRECTOR,2018,2.0,5.5
1682,ts76245,1.0,0.0,0.0,The Day I Met El Chapo: The Kate del Castillo Story,SHOW,TV-MA,55,Carlos Armella,DIRECTOR,2017,1.0,6.8
1688,ts56636,1.0,0.0,0.0,My Sassy Girl,SHOW,TV-14,44,Oh Jin-seok,DIRECTOR,2017,1.0,6.8
1692,ts55978,1.0,0.0,0.0,Samurai Gourmet,SHOW,,21,Michihito Fujii,DIRECTOR,2017,1.0,8.1
1693,ts55978,1.0,0.0,0.0,Samurai Gourmet,SHOW,,21,Mamoru Hoshi,DIRECTOR,2017,1.0,8.1
1699,ts78789,1.0,0.0,0.0,Re: Mind,SHOW,TV-MA,23,Yûsuke Koroyasu,DIRECTOR,2017,1.0,4.9
1700,ts78789,1.0,0.0,0.0,Re: Mind,SHOW,TV-MA,23,Yusuke Ishida,DIRECTOR,2017,1.0,4.9
1701,ts78789,1.0,0.0,0.0,Re: Mind,SHOW,TV-MA,23,Akira Uchikata,DIRECTOR,2017,1.0,4.9
1708,ts78913,1.0,0.0,0.0,Live,SHOW,,61,Kim Kyu-tae,DIRECTOR,2018,1.0,8.3
1713,ts53516,1.0,0.0,0.0,Edgar Rice Burroughs' Tarzan and Jane,SHOW,TV-Y7,21,Jesse Lickman,DIRECTOR,2017,2.0,4.6
1723,ts57913,1.0,0.0,0.0,Strongest Deliveryman,SHOW,TV-MA,55,Kim Shin-il,DIRECTOR,2017,1.0,7.3
1724,ts57913,1.0,0.0,0.0,Strongest Deliveryman,SHOW,TV-MA,55,Jeon Woo-sung,DIRECTOR,2017,1.0,7.3
1728,ts58442,1.0,0.0,0.0,Live Up To Your Name,SHOW,TV-MA,69,Hong Jong-chan,DIRECTOR,2017,1.0,8.0
1732,ts77405,1.0,0.0,0.0,Bad Guys: Vile City,SHOW,,64,Han Dong-hwa,DIRECTOR,2017,1.0,5.9
1742,ts83213,1.0,0.0,0.0,The Rise of Phoenixes,SHOW,TV-14,45,Yan Shen,DIRECTOR,2018,1.0,8.4
1743,ts83213,1.0,0.0,0.0,The Rise of Phoenixes,SHOW,TV-14,45,刘海波,DIRECTOR,2018,1.0,8.4
1747,ts82419,1.0,0.0,0.0,Zac & Mia,SHOW,TV-14,20,Jason Perlman,DIRECTOR,2017,2.0,7.8
1752,ts55484,1.0,0.0,0.0,My Only Love Song,SHOW,TV-MA,29,Min Doo-sik,DIRECTOR,2017,1.0,7.0
1759,ts80413,1.0,0.0,0.0,Busted!,SHOW,TV-14,75,Jang Hyuk-jae,DIRECTOR,2018,3.0,7.6
1760,ts80413,1.0,0.0,0.0,Busted!,SHOW,TV-14,75,Jo Hyo-jin,DIRECTOR,2018,3.0,7.6
1761,ts80413,1.0,0.0,0.0,Busted!,SHOW,TV-14,75,Kim Joo-hyung,DIRECTOR,2018,3.0,7.6
1774,ts53264,1.0,0.0,0.0,My Shy Boss,SHOW,TV-MA,71,Song Hyun-wook,DIRECTOR,2017,1.0,7.2
1775,ts83359,1.0,0.0,0.0,100 Days My Prince,SHOW,TV-14,75,Lee Jong-jae,DIRECTOR,2018,1.0,7.7
1777,ts75012,1.0,0.0,0.0,Million Yen Women,SHOW,,30,Michihito Fujii,DIRECTOR,2017,1.0,7.6
1790,ts78353,1.0,0.0,0.0,Misty,SHOW,TV-MA,71,Mo Wan-il,DIRECTOR,2018,1.0,8.1
1793,ts82296,1.0,0.0,0.0,My ID is Gangnam Beauty,SHOW,TV-MA,57,Choi Seong-beom,DIRECTOR,2018,1.0,7.4
1796,ts83430,1.0,0.0,0.0,Smoking,SHOW,TV-MA,24,Hajime Gonno,DIRECTOR,2018,2.0,7.4
1810,ts85276,1.0,0.0,0.0,Hymn of Death,SHOW,,45,Park Soo-zin,DIRECTOR,2018,1.0,7.6
1833,ts55936,1.0,0.0,0.0,My Secret Romance,SHOW,TV-14,52,Kang Cheol-Woo,DIRECTOR,2017,1.0,7.1
1839,ts82875,1.0,0.0,0.0,Switched,SHOW,TV-MA,39,Hiroaki Matsuyama,DIRECTOR,2018,1.0,7.1
1841,ts80410,1.0,0.0,0.0,Kantaro: The Sweet Tooth Salaryman,SHOW,,30,Kentaro Moriya,DIRECTOR,2017,1.0,7.6
1842,ts80410,1.0,0.0,0.0,Kantaro: The Sweet Tooth Salaryman,SHOW,,30,Yusuke Ishida,DIRECTOR,2017,1.0,7.6
1849,ts112279,1.0,0.0,0.0,Empire Games,SHOW,,49,Robert Kirk,DIRECTOR,2018,1.0,5.8
1850,ts112279,1.0,0.0,0.0,Empire Games,SHOW,,49,Max Serio,DIRECTOR,2018,1.0,5.8
1883,ts74765,1.0,0.0,0.0,Daughters of Destiny,SHOW,,61,Vanessa Roth,DIRECTOR,2017,1.0,8.6
1887,ts75887,1.0,0.0,0.0,Paul Hollywood's Big Continental Road Trip,SHOW,TV-14,59,Ewan Keil,DIRECTOR,2017,1.0,7.4
1895,ts76646,1.0,0.0,0.0,Blazing Transfer Students,SHOW,TV-MA,26,Toshio Lee,DIRECTOR,2017,1.0,6.9
1896,ts75138,1.0,0.0,0.0,Argon,SHOW,,63,Lee Yoon-jung,DIRECTOR,2017,1.0,7.3
1900,ts80342,1.0,0.0,0.0,AMO,SHOW,TV-MA,24,Brillante Mendoza,DIRECTOR,2018,1.0,6.4
1901,ts57291,1.0,0.0,0.0,Unrequited Love,SHOW,,33,Ding Pei,DIRECTOR,2017,1.0,6.7
1902,ts57291,1.0,0.0,0.0,Unrequited Love,SHOW,,33,Ba Yue Chang An,DIRECTOR,2017,1.0,6.7
1932,ts82192,1.0,0.0,0.0,Samantha!,SHOW,TV-MA,28,Luis Pinheiro,DIRECTOR,2018,2.0,6.5
1949,ts103638,1.0,0.0,0.0,Standup and Away! with Brian Regan,SHOW,TV-PG,25,Troy Miller,DIRECTOR,2018,1.0,5.7
1959,ts56251,1.0,0.0,0.0,ID-0,SHOW,TV-14,24,Goro Taniguchi,DIRECTOR,2017,1.0,6.1
1994,ts85660,1.0,0.0,0.0,The Sound of Your Heart: Reboot,SHOW,,34,Jeong Jeong-hwa,DIRECTOR,2018,2.0,5.9
2054,ts85515,1.0,0.0,0.0,Bangkok Love Stories 2: Innocence,SHOW,,44,Suttasit Dechintaranarak,DIRECTOR,2018,1.0,6.6
2078,ts83663,1.0,0.0,0.0,A Taiwanese Tale of Two Cities,SHOW,,69,Tien-Lun Yeh,DIRECTOR,2018,2.0,6.1
2101,ts58061,1.0,0.0,0.0,Memories of Love,SHOW,TV-PG,44,yoo samsam,DIRECTOR,2018,1.0,5.7
2111,ts82887,1.0,0.0,0.0,The Could've-Gone-All-the-Way Committee,SHOW,TV-14,24,Masatoshi Yamaguchi,DIRECTOR,2018,1.0,6.8
2203,ts80859,1.0,0.0,0.0,Here to Heart,SHOW,TV-14,45,Tien Jen Huang,DIRECTOR,2018,1.0,7.5
2238,ts80445,1.0,0.0,0.0,The Honeymoon Stand Up Special,SHOW,,32,Jay Karas,DIRECTOR,2018,1.0,6.8
2245,ts250172,1.0,0.0,0.0,Afronta!,SHOW,TV-PG,14,Juliana Vicente,DIRECTOR,2017,1.0,7.4
2247,ts97584,1.0,0.0,0.0,Highland: Thailand's Marijuana Awakening,SHOW,TV-MA,20,William Mitchell,DIRECTOR,2017,1.0,6.2
2260,ts215046,1.0,0.0,0.0,Capitani,SHOW,TV-MA,29,Christophe Wagner,DIRECTOR,2019,2.0,6.6
2261,ts81120,1.0,0.0,0.0,The Last Dance,SHOW,TV-MA,50,Jason Hehir,DIRECTOR,2020,1.0,9.1
2294,ts223210,1.0,0.0,0.0,Don't F**k with Cats: Hunting an Internet Killer,SHOW,TV-MA,62,Mark Lewis,DIRECTOR,2019,1.0,8.0
2297,ts107724,1.0,0.0,0.0,The Defeated,SHOW,TV-MA,55,Måns Mårlind,DIRECTOR,2020,1.0,7.0
2304,ts218802,1.0,0.0,0.0,The Family,SHOW,TV-14,50,Jesse Moss,DIRECTOR,2019,1.0,6.4
2306,ts225651,1.0,0.0,0.0,Feel Good,SHOW,TV-MA,25,Luke Snellin,DIRECTOR,2020,2.0,7.5
2313,ts304505,1.0,0.0,0.0,Love Is Blind,SHOW,TV-MA,54,Brian Smith,DIRECTOR,2020,5.0,6.1
2314,ts91039,1.0,0.0,0.0,The Chef Show,SHOW,TV-MA,31,Jon Favreau,DIRECTOR,2019,2.0,8.2
2323,ts242210,1.0,0.0,0.0,The Cursed,SHOW,TV-MA,62,Kim Yong-wan,DIRECTOR,2020,1.0,7.1
2324,ts116814,1.0,0.0,0.0,The Twelve,SHOW,TV-MA,48,Wouter Bouvijn,DIRECTOR,2019,1.0,7.4
2340,ts237560,1.0,0.0,0.0,Jeffrey Epstein: Filthy Rich,SHOW,TV-MA,57,Lisa Bryant,DIRECTOR,2020,1.0,7.1
2341,ts269397,1.0,0.0,0.0,Bogdan Boner: Egzorcysta,SHOW,TV-MA,12,Bartosz Walaszek,DIRECTOR,2020,2.0,7.3
2346,ts103133,1.0,0.0,0.0,I Am Not Okay with This,SHOW,TV-MA,21,Jonathan Entwistle,DIRECTOR,2020,1.0,7.5
2350,ts89014,1.0,0.0,0.0,DC Super Hero Girls,SHOW,TV-PG,10,Noëlle Raffaele,DIRECTOR,2019,2.0,7.1
2355,ts215683,1.0,0.0,0.0,The Untamed,SHOW,TV-14,44,Ka-Lam Chan,DIRECTOR,2019,1.0,8.8
2356,ts215683,1.0,0.0,0.0,The Untamed,SHOW,TV-14,44,Steve Cheng,DIRECTOR,2019,1.0,8.8
2369,ts224907,1.0,0.0,0.0,Backstreet Rookie,SHOW,TV-14,62,Lee Myung-woo,DIRECTOR,2020,1.0,7.4
2370,ts161737,1.0,0.0,0.0,Dare Me,SHOW,TV-MA,43,Josephine Decker,DIRECTOR,2019,1.0,6.6
2376,ts105047,1.0,0.0,0.0,To the Lake,SHOW,TV-MA,51,Dmitry Tyurin,DIRECTOR,2019,2.0,7.2
2384,ts242820,1.0,0.0,0.0,Floor is Lava,SHOW,TV-Y7,31,Brian Smith,DIRECTOR,2020,2.0,5.3
2387,ts82361,1.0,0.0,0.0,Ultraman,SHOW,TV-14,24,Kenji Kamiyama,DIRECTOR,2019,3.0,6.8
2388,ts82361,1.0,0.0,0.0,Ultraman,SHOW,TV-14,24,Shinji Aramaki,DIRECTOR,2019,3.0,6.8
2395,ts224859,1.0,0.0,0.0,The Pharmacist,SHOW,TV-MA,54,Jenner Furst,DIRECTOR,2020,1.0,7.7
2396,ts224859,1.0,0.0,0.0,The Pharmacist,SHOW,TV-MA,54,Julia Willoughby Nason,DIRECTOR,2020,1.0,7.7
2399,ts269690,1.0,0.0,0.0,Schulz Saves America,SHOW,TV-MA,17,AlexxMedia,DIRECTOR,2020,1.0,7.3
2402,ts223240,1.0,0.0,0.0,Itaewon Class,SHOW,TV-MA,70,Kim Seong-yoon,DIRECTOR,2020,1.0,8.2
2414,ts225101,1.0,0.0,0.0,Start-Up,SHOW,TV-14,80,Oh Choong-hwan,DIRECTOR,2020,1.0,8.1
2416,ts223404,1.0,0.0,0.0,It's Okay to Not Be Okay,SHOW,TV-MA,76,Park Shin-woo,DIRECTOR,2020,1.0,8.6
2417,ts89075,1.0,0.0,0.0,Her Private Life,SHOW,TV-14,75,Hong Jong-chan,DIRECTOR,2019,2.0,7.7
2419,ts236747,1.0,0.0,0.0,Middleditch & Schwartz,SHOW,TV-MA,51,Ryan Polito,DIRECTOR,2020,1.0,8.6
2425,ts87364,1.0,0.0,0.0,Conversations with a Killer: The Ted Bundy Tapes,SHOW,TV-MA,59,Joe Berlinger,DIRECTOR,2019,1.0,7.8
2432,ts268560,1.0,0.0,0.0,The Uncanny Counter,SHOW,TV-14,64,You Sun-dong,DIRECTOR,2020,1.0,8.1
2440,ts236091,1.0,0.0,0.0,Oh My Baby,SHOW,TV-14,68,Nam Ki-hoon,DIRECTOR,2020,1.0,7.2
2443,ts81646,1.0,0.0,0.0,Chambers,SHOW,TV-MA,44,Francesca Gregorini,DIRECTOR,2019,1.0,6.4
2444,ts81646,1.0,0.0,0.0,Chambers,SHOW,TV-MA,44,Sydney Freeland,DIRECTOR,2019,1.0,6.4
2445,ts81646,1.0,0.0,0.0,Chambers,SHOW,TV-MA,44,Geeta Patel,DIRECTOR,2019,1.0,6.4
2446,ts81646,1.0,0.0,0.0,Chambers,SHOW,TV-MA,44,Tony Goldwyn,DIRECTOR,2019,1.0,6.4
2447,ts81646,1.0,0.0,0.0,Chambers,SHOW,TV-MA,44,Lucy Tcherniak,DIRECTOR,2019,1.0,6.4
2449,ts108392,1.0,0.0,0.0,The Letter for the King,SHOW,TV-PG,47,Felix Thompson,DIRECTOR,2020,1.0,5.9
2450,ts108392,1.0,0.0,0.0,The Letter for the King,SHOW,TV-PG,47,Charles Martin,DIRECTOR,2020,1.0,5.9
2451,ts108392,1.0,0.0,0.0,The Letter for the King,SHOW,TV-PG,47,Alex Holmes,DIRECTOR,2020,1.0,5.9
2456,ts84586,1.0,0.0,0.0,Spinning Out,SHOW,TV-MA,49,Jon Amiel,DIRECTOR,2020,1.0,7.6
2457,ts84586,1.0,0.0,0.0,Spinning Out,SHOW,TV-MA,49,Matthew Hastings,DIRECTOR,2020,1.0,7.6
2458,ts84586,1.0,0.0,0.0,Spinning Out,SHOW,TV-MA,49,Norma Bailey,DIRECTOR,2020,1.0,7.6
2462,ts86726,1.0,0.0,0.0,Tidying Up with Marie Kondo,SHOW,TV-PG,40,Jade Sandberg Wallis,DIRECTOR,2019,1.0,6.6
2471,ts271247,1.0,0.0,0.0,LEGO City Adventures,SHOW,TV-Y7,13,Dana Dorian,DIRECTOR,2019,4.0,6.7
2472,ts271247,1.0,0.0,0.0,LEGO City Adventures,SHOW,TV-Y7,13,Yoo Seon Ju,DIRECTOR,2019,4.0,6.7
2477,ts321758,1.0,0.0,0.0,Vagabond,SHOW,TV-MA,63,Yoo In-sik,DIRECTOR,2019,1.0,8.2
2483,ts256309,1.0,0.0,0.0,Aunty Donna's Big Ol House of Fun,SHOW,TV-MA,20,Max Miller,DIRECTOR,2020,1.0,7.9
2484,ts219080,1.0,0.0,0.0,Caliphate,SHOW,TV-MA,48,Goran Kapetanović,DIRECTOR,2020,1.0,8.2
2489,ts223759,1.0,0.0,0.0,Killer Inside: The Mind of Aaron Hernandez,SHOW,TV-MA,67,Geno McDermott,DIRECTOR,2020,1.0,7.4
2497,ts89958,1.0,0.0,0.0,Arthdal Chronicles,SHOW,,80,Kim Won-seok,DIRECTOR,2019,3.0,8.3
2500,ts225787,1.0,0.0,0.0,Unabomber: In His Own Words,SHOW,TV-MA,44,Mick Grogan,DIRECTOR,2020,1.0,7.2
2515,ts237513,1.0,0.0,0.0,Ju-On: Origins,SHOW,TV-MA,29,Shô Miyake,DIRECTOR,2020,1.0,6.1
2519,ts235862,1.0,0.0,0.0,My Unfamiliar Family,SHOW,TV-14,73,Kwon Young-il,DIRECTOR,2020,1.0,7.8
2521,ts236501,1.0,0.0,0.0,Valeria,SHOW,TV-MA,41,Nely Reguera,DIRECTOR,2020,2.0,6.5
2522,ts236501,1.0,0.0,0.0,Valeria,SHOW,TV-MA,41,Inma Torrente,DIRECTOR,2020,2.0,6.5
2526,ts106126,1.0,0.0,0.0,The Bonfire of Destiny,SHOW,TV-MA,50,Alexandre Laurent,DIRECTOR,2019,1.0,7.6
2530,ts225430,1.0,0.0,0.0,Mystic Pop-up Bar,SHOW,,70,Jeon Chang-geun,DIRECTOR,2020,1.0,8.0
2532,ts88352,1.0,0.0,0.0,Designated Survivor: 60 Days,SHOW,,74,Yoo Jong-sun,DIRECTOR,2019,1.0,8.1
2541,ts225716,1.0,0.0,0.0,Family Business,SHOW,TV-MA,33,Igor Gotesman,DIRECTOR,2019,3.0,7.4
2545,ts189629,1.0,0.0,0.0,"Nisman. The Prosecutor, the President and the Spy",SHOW,,62,Justin Webster,DIRECTOR,2019,1.0,7.6
2550,ts223126,1.0,0.0,0.0,The Confession Killer,SHOW,TV-14,48,Robert Kenner,DIRECTOR,2019,1.0,7.4
2551,ts223126,1.0,0.0,0.0,The Confession Killer,SHOW,TV-14,48,Taki Oldham,DIRECTOR,2019,1.0,7.4
2555,ts236725,1.0,0.0,0.0,Lenox Hill,SHOW,TV-MA,48,Adi Barash,DIRECTOR,2020,1.0,8.6
2556,ts236725,1.0,0.0,0.0,Lenox Hill,SHOW,TV-MA,48,Ruthie Shatz,DIRECTOR,2020,1.0,8.6
2569,ts238242,1.0,0.0,0.0,The Great Heist,SHOW,TV-MA,42,Pablo González,DIRECTOR,2020,1.0,7.3
2570,ts238242,1.0,0.0,0.0,The Great Heist,SHOW,TV-MA,42,Camilo Salazar Prince,DIRECTOR,2020,1.0,7.3
2577,ts236051,1.0,0.0,0.0,The Least Expected Day: Inside the Movistar Team 2019,SHOW,TV-MA,30,José Larraza,DIRECTOR,2020,3.0,7.4
2578,ts236051,1.0,0.0,0.0,The Least Expected Day: Inside the Movistar Team 2019,SHOW,TV-MA,30,Marc Pons,DIRECTOR,2020,3.0,7.4
2582,ts223238,1.0,0.0,0.0,My Holo Love,SHOW,TV-14,53,Lee Sang-yeob,DIRECTOR,2020,1.0,7.6
2583,ts88296,1.0,0.0,0.0,Ares,SHOW,TV-MA,29,Giancarlo Sanchez,DIRECTOR,2020,1.0,5.7
2584,ts88296,1.0,0.0,0.0,Ares,SHOW,TV-MA,29,Michiel ten Horn,DIRECTOR,2020,1.0,5.7
2585,ts86744,1.0,0.0,0.0,Romance Is a Bonus Book,SHOW,,63,Lee Jung-hyo,DIRECTOR,2019,1.0,8.0
2595,ts92547,1.0,0.0,0.0,Rise of Empires: Ottoman,SHOW,,45,Emre Sahin,DIRECTOR,2020,2.0,7.9
2599,ts226602,1.0,0.0,0.0,How to Fix a Drug Scandal,SHOW,TV-MA,53,Erin Lee Carr,DIRECTOR,2020,1.0,7.0
2600,ts86365,1.0,0.0,0.0,Rilakkuma and Kaoru,SHOW,TV-PG,12,Masahito Kobayashi,DIRECTOR,2019,1.0,8.2
2602,ts91124,1.0,0.0,0.0,Love Alarm,SHOW,TV-MA,52,Kim Jin-woo,DIRECTOR,2019,2.0,6.8
2608,ts222933,1.0,0.0,0.0,Who Killed Little Gregory?,SHOW,,60,Gilles Marchand,DIRECTOR,2019,1.0,7.4
2609,ts89876,1.0,0.0,0.0,Lunatics,SHOW,TV-MA,36,Chris Lilley,DIRECTOR,2019,1.0,6.5
2610,ts223659,1.0,0.0,0.0,Jamtara – Sabka Number Ayega,SHOW,,27,Soumendra Padhi,DIRECTOR,2020,1.0,7.2
2611,ts219422,1.0,0.0,0.0,When the Camellia Blooms,SHOW,,55,Cha Young-hoon,DIRECTOR,2019,1.0,7.9
2613,ts225102,1.0,0.0,0.0,Record of Youth,SHOW,TV-14,73,Ahn Gil-ho,DIRECTOR,2020,1.0,7.2
2616,ts224072,1.0,0.0,0.0,Self Made: Inspired by the Life of Madam C.J. Walker,SHOW,TV-MA,47,Kasi Lemmons,DIRECTOR,2020,1.0,7.3
2617,ts224072,1.0,0.0,0.0,Self Made: Inspired by the Life of Madam C.J. Walker,SHOW,TV-MA,47,DeMane Davis,DIRECTOR,2020,1.0,7.3
2631,ts87372,1.0,0.0,0.0,Ultramarine Magmell,SHOW,TV-14,24,Hayato Date,DIRECTOR,2019,1.0,6.0
2636,ts223456,1.0,0.0,0.0,Pandemic: How to Prevent an Outbreak,SHOW,TV-14,48,Doug Shultz,DIRECTOR,2020,1.0,6.3
2644,ts106015,1.0,0.0,0.0,Kengan Ashura,SHOW,TV-MA,25,Seiji Kishi,DIRECTOR,2019,2.0,8.0
2655,ts90063,1.0,0.0,0.0,Put Your Head on My Shoulder,SHOW,TV-Y7,41,주둥닝,DIRECTOR,2019,1.0,8.0
2660,ts216474,1.0,0.0,0.0,The Trial,SHOW,TV-MA,50,Stefano Lodovichi,DIRECTOR,2019,1.0,7.2
2661,ts86927,1.0,0.0,0.0,Touch Your Heart,SHOW,TV-MA,63,Park Joon-hwa,DIRECTOR,2019,1.0,7.6
2666,ts217356,1.0,0.0,0.0,Betaal,SHOW,TV-MA,47,Patrick Graham,DIRECTOR,2020,1.0,5.4
2667,ts217356,1.0,0.0,0.0,Betaal,SHOW,TV-MA,47,Nikhil Mahajan,DIRECTOR,2020,1.0,5.4
2668,ts213544,1.0,0.0,0.0,Rookie Historian Goo Hae-Ryung,SHOW,,43,Han Hyun-hee,DIRECTOR,2019,1.0,8.1
2669,ts213544,1.0,0.0,0.0,Rookie Historian Goo Hae-Ryung,SHOW,,43,Kang Il-soo,DIRECTOR,2019,1.0,8.1
2674,ts223895,1.0,0.0,0.0,"Hi Bye, Mama!",SHOW,,63,Yoo Je-won,DIRECTOR,2020,2.0,7.9
2676,ts269501,1.0,0.0,0.0,BREAK IT ALL: The History of Rock in Latin America,SHOW,TV-MA,50,Picky Talarico,DIRECTOR,2020,1.0,7.6
2683,ts89048,1.0,0.0,0.0,My First First Love,SHOW,TV-PG,48,Oh Jin-seok,DIRECTOR,2019,2.0,7.5
2684,ts89832,1.0,0.0,0.0,Abyss,SHOW,TV-14,63,Yoo Je-won,DIRECTOR,2019,1.0,7.1
2685,ts216493,1.0,0.0,0.0,The Naked Director,SHOW,TV-MA,50,Masaharu Take,DIRECTOR,2019,2.0,7.7
2691,ts88841,1.0,0.0,0.0,The School Nurse Files,SHOW,TV-14,51,Lee Kyoung-mi,DIRECTOR,2020,1.0,6.4
2699,ts251560,1.0,0.0,0.0,Do Do Sol Sol La La Sol,SHOW,,60,Kim Min-gyeong,DIRECTOR,2020,1.0,7.3
2701,ts223242,1.0,0.0,0.0,Was It Love?,SHOW,TV-MA,69,Kim Do-hyung,DIRECTOR,2020,1.0,7.1
2711,ts268890,1.0,0.0,0.0,Lovestruck in the City,SHOW,TV-14,30,Park Shin-woo,DIRECTOR,2020,1.0,7.6
2712,ts114080,1.0,0.0,0.0,Twice Upon a Time,SHOW,,48,Guillaume Nicloux,DIRECTOR,2019,1.0,6.2
2713,ts89291,1.0,0.0,0.0,Mythomaniac,SHOW,TV-MA,46,Fabrice Gobert,DIRECTOR,2019,2.0,6.8
2716,ts90902,1.0,0.0,0.0,Search: WWW,SHOW,,63,Kwon Young-il,DIRECTOR,2019,1.0,7.8
2717,ts90902,1.0,0.0,0.0,Search: WWW,SHOW,,63,Jung Jee-hyun,DIRECTOR,2019,1.0,7.8
2719,ts218176,1.0,0.0,0.0,The Big Show Show,SHOW,TV-PG,26,Jody Margolin Hahn,DIRECTOR,2020,1.0,6.3
2720,ts252166,1.0,0.0,0.0,Private Lives,SHOW,,67,Nam Geon,DIRECTOR,2020,1.0,6.6
2723,ts255809,1.0,0.0,0.0,Carmel: Who Killed Maria Marta?,SHOW,TV-14,58,Alejandro Hartmann,DIRECTOR,2020,1.0,7.0
2724,ts88271,1.0,0.0,0.0,Flavorful Origins,SHOW,,12,Zhitang Hu,DIRECTOR,2019,4.0,7.6
2730,ts185885,1.0,0.0,0.0,Oktoberfest: Beer & Blood,SHOW,TV-MA,48,Hannu Salonen,DIRECTOR,2020,1.0,6.8
2746,ts89656,1.0,0.0,0.0,The Legend of White Snake,SHOW,TV-14,46,지뢰,DIRECTOR,2019,1.0,7.3
2748,ts217389,1.0,0.0,0.0,Masaba Masaba,SHOW,TV-MA,28,Sonam Nair,DIRECTOR,2020,2.0,6.7
2754,ts222049,1.0,0.0,0.0,Who Killed Malcolm X?,SHOW,TV-MA,43,Phil Bertelsen,DIRECTOR,2019,1.0,7.6
2755,ts222049,1.0,0.0,0.0,Who Killed Malcolm X?,SHOW,TV-MA,43,Rachel Dretzin,DIRECTOR,2019,1.0,7.6
2760,ts237071,1.0,0.0,0.0,The Forest of Love: Deep Cut,SHOW,TV-MA,40,Sion Sono,DIRECTOR,2020,1.0,6.8
2768,ts191121,1.0,0.0,0.0,Reality Z,SHOW,TV-MA,31,Cláudio Torres,DIRECTOR,2020,1.0,5.6
2777,ts222606,1.0,0.0,0.0,Black Dog,SHOW,TV-14,80,Hwang Joon-Hyuk,DIRECTOR,2019,1.0,7.6
2784,ts104485,1.0,0.0,0.0,The Stranded,SHOW,TV-MA,49,Sophon Sakdaphisit,DIRECTOR,2019,1.0,6.2
2789,ts88133,1.0,0.0,0.0,Well-Intended Love,SHOW,TV-14,45,Wu Qiang,DIRECTOR,2019,2.0,7.2
2791,ts268758,1.0,0.0,0.0,Mismatched,SHOW,TV-MA,33,Akarsh Khurana,DIRECTOR,2020,1.0,5.5
2804,ts215869,1.0,0.0,0.0,Extreme Engagement,SHOW,,38,Tim Noonan,DIRECTOR,2019,1.0,5.6
2807,ts100354,1.0,0.0,0.0,Monzón: A Knockout Blow,SHOW,TV-MA,45,Jesús Braceras,DIRECTOR,2019,1.0,7.9
2808,ts100354,1.0,0.0,0.0,Monzón: A Knockout Blow,SHOW,TV-MA,45,Gabriel Nicoli,DIRECTOR,2019,1.0,7.9
2814,ts86928,1.0,0.0,0.0,The Crowned Clown,SHOW,TV-14,75,Kim Hee-won,DIRECTOR,2019,1.0,8.0
2819,ts87698,1.0,0.0,0.0,Examination of Conscience,SHOW,TV-MA,52,Albert Solé,DIRECTOR,2019,1.0,7.8
2824,ts91034,1.0,0.0,0.0,Leila,SHOW,TV-MA,46,Shanker Raman,DIRECTOR,2019,1.0,4.9
2825,ts91034,1.0,0.0,0.0,Leila,SHOW,TV-MA,46,Deepa Mehta,DIRECTOR,2019,1.0,4.9
2826,ts91034,1.0,0.0,0.0,Leila,SHOW,TV-MA,46,Pawan Kumar,DIRECTOR,2019,1.0,4.9
2829,ts217045,1.0,0.0,0.0,Levius,SHOW,,25,Keisuke Ide,DIRECTOR,2019,1.0,6.9
2830,ts235979,1.0,0.0,0.0,The Victims' Game,SHOW,TV-MA,59,David Chuang,DIRECTOR,2020,1.0,7.3
2831,ts235979,1.0,0.0,0.0,The Victims' Game,SHOW,TV-MA,59,Chen Kuan-chung,DIRECTOR,2020,1.0,7.3
2832,ts88169,1.0,0.0,0.0,Possessed,SHOW,,64,Choi Do-hoon,DIRECTOR,2019,1.0,6.7
2833,ts256297,1.0,0.0,0.0,The Devil Punisher,SHOW,,70,Chin Jung Chang,DIRECTOR,2020,1.0,5.8
2844,ts254817,1.0,0.0,0.0,A Perfect Crime,SHOW,,43,Jan Peter,DIRECTOR,2020,1.0,7.3
2845,ts254817,1.0,0.0,0.0,A Perfect Crime,SHOW,,43,Georg Tschurtschenthaler,DIRECTOR,2020,1.0,7.3
2864,ts90466,1.0,0.0,0.0,Hong Kong West Side Stories,SHOW,TV-MA,23,Nero Ng,DIRECTOR,2019,2.0,5.7
2881,ts222625,1.0,0.0,0.0,A Little Thing Called First Love,SHOW,,45,Qi Xiaohui,DIRECTOR,2019,1.0,7.9
2882,ts223084,1.0,0.0,0.0,Nowhere Man,SHOW,TV-MA,47,Yin-jung Chen,DIRECTOR,2019,1.0,5.5
2883,ts269157,1.0,0.0,0.0,Room 2806: The Accusation,SHOW,TV-MA,49,Jalil Lespert,DIRECTOR,2020,1.0,7.0
2912,ts222802,1.0,0.0,0.0,Once Upon a Time in Lingjian Mountain,SHOW,TV-14,44,Yu Chung Chung,DIRECTOR,2019,2.0,7.4
2917,ts112733,1.0,0.0,0.0,Bard of Blood,SHOW,TV-MA,44,Ribhu Dasgupta,DIRECTOR,2019,2.0,6.8
