,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
1356,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",James Van Der Beek,Dawson Leery,ACTOR,1998,6.0,6.7,40870.0,['US']
1357,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Katie Holmes,Joey Potter,ACTOR,1998,6.0,6.7,40870.0,['US']
1358,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Michelle Williams,Jen Lindley,ACTOR,1998,6.0,6.7,40870.0,['US']
1359,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Joshua Jackson,Pacey Witter,ACTOR,1998,6.0,6.7,40870.0,['US']
1360,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Kerr Smith,Jack McPhee,ACTOR,1998,6.0,6.7,40870.0,['US']
1361,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Mary-Margaret Humes,Gail Leery,ACTOR,1998,6.0,6.7,40870.0,['US']
1362,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Nina Repeta,Bessie Potter,ACTOR,1998,6.0,6.7,40870.0,['US']
1363,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Mary Beth Peil,Evelyn 'Grams' Ryan,ACTOR,1998,6.0,6.7,40870.0,['US']
1364,ts9583,Dawson's Creek,SHOW,TV-PG,44,"['drama', 'romance']",Busy Philipps,Audrey Liddell,ACTOR,1998,6.0,6.7,40870.0,['US']
1365,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Elizabeth Daily,Tommy Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1366,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Kath Soucie,Phil DeVille / Lil DeVille (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1367,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Cheryl Chase,Angelica Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1368,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Dionne Quan,Kimi Finster (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1369,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Tara Strong,Dil Pickles / Timmy McNulty (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1370,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Joe Alaskey,Grandpa Lou Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1371,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Melanie Chartoff,Didi Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1372,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Tress MacNeille,Charlotte Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1373,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Jack Riley,Stu Pickles (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1374,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Cree Summer,Susie Carmichael (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1375,ts21315,Rugrats,SHOW,TV-Y,20,"['animation', 'comedy', 'family']",Nancy Cartwright,Chuckie Finster (voice),ACTOR,1991,10.0,7.5,34826.0,['US']
1376,ts22121,Will & Grace,SHOW,TV-PG,23,"['comedy', 'romance']",Eric McCormack,Will Truman,ACTOR,1998,11.0,7.3,55026.0,['US']
1377,ts22121,Will & Grace,SHOW,TV-PG,23,"['comedy', 'romance']",Debra Messing,Grace Adler,ACTOR,1998,11.0,7.3,55026.0,['US']
1378,ts22121,Will & Grace,SHOW,TV-PG,23,"['comedy', 'romance']",Sean Hayes,Jack McFarland,ACTOR,1998,11.0,7.3,55026.0,['US']
1379,ts22121,Will & Grace,SHOW,TV-PG,23,"['comedy', 'romance']",Megan Mullally,Karen Walker,ACTOR,1998,11.0,7.3,55026.0,['US']
1380,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Al Pacino,Lowell Bergman,ACTOR,1999,0.0,7.8,168179.0,['US']
1381,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Russell Crowe,Jeffrey Wigand,ACTOR,1999,0.0,7.8,168179.0,['US']
1382,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Christopher Plummer,Mike Wallace,ACTOR,1999,0.0,7.8,168179.0,['US']
1383,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Diane Venora,Liane Wigand,ACTOR,1999,0.0,7.8,168179.0,['US']
1384,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Philip Baker Hall,Don Hewitt,ACTOR,1999,0.0,7.8,168179.0,['US']
1385,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Lindsay Crouse,Sharon Tiller,ACTOR,1999,0.0,7.8,168179.0,['US']
1386,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Debi Mazar,Debbie De Luca,ACTOR,1999,0.0,7.8,168179.0,['US']
1387,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Stephen Tobolowsky,Eric Kluster,ACTOR,1999,0.0,7.8,168179.0,['US']
1388,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Colm Feore,Richard Scruggs,ACTOR,1999,0.0,7.8,168179.0,['US']
1389,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Bruce McGill,Ron Motley,ACTOR,1999,0.0,7.8,168179.0,['US']
1390,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Gina Gershon,Helen Caperelli,ACTOR,1999,0.0,7.8,168179.0,['US']
1391,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Michael Gambon,Thomas Sandefur,ACTOR,1999,0.0,7.8,168179.0,['US']
1392,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Rip Torn,John Scanlon,ACTOR,1999,0.0,7.8,168179.0,['US']
1393,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Lynne Thigpen,Mrs. Williams,ACTOR,1999,0.0,7.8,168179.0,['US']
1394,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Hallie Kate Eisenberg,Barbara Wigand,ACTOR,1999,0.0,7.8,168179.0,['US']
1395,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Michael Paul Chan,Norman the Cameraman,ACTOR,1999,0.0,7.8,168179.0,['US']
1396,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Linda Hart,Mrs. Wigand,ACTOR,1999,0.0,7.8,168179.0,['US']
1397,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Robert Harper,Mark Stern,ACTOR,1999,0.0,7.8,168179.0,['US']
1398,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Nestor Serrano,FBI Agent Robertson,ACTOR,1999,0.0,7.8,168179.0,['US']
1399,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Pete Hamill,NY Times Reporter,ACTOR,1999,0.0,7.8,168179.0,['US']
1400,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Wings Hauser,Tobacco Lawyer,ACTOR,1999,0.0,7.8,168179.0,['US']
1401,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Cliff Curtis,Sheikh Fadlallah,ACTOR,1999,0.0,7.8,168179.0,['US']
1402,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Renee Olstead,Deborah Wigand,ACTOR,1999,0.0,7.8,168179.0,['US']
1403,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Michael Moore,Michael Moore,ACTOR,1999,0.0,7.8,168179.0,['US']
1404,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Gary Sandy,Sandefur's Lawyer,ACTOR,1999,0.0,7.8,168179.0,['US']
1405,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Willie C. Carpenter,John Harris,ACTOR,1999,0.0,7.8,168179.0,['US']
1406,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Paul Butler,Charlie Phillips,ACTOR,1999,0.0,7.8,168179.0,['US']
1407,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Jack Palladino,Jack Palladino,ACTOR,1999,0.0,7.8,168179.0,['US']
1408,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Megan Odebash,Sandra Sutherland,ACTOR,1999,0.0,7.8,168179.0,['US']
1409,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Roger Bart,Seelbach Hotel Manager,ACTOR,1999,0.0,7.8,168179.0,['US']
1410,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Sayed Badreya,Hezbollah Head Gunman,ACTOR,1999,0.0,7.8,168179.0,['US']
1411,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Chris Ufland,Doug Oliver - FDA,ACTOR,1999,0.0,7.8,168179.0,['US']
1412,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Douglas McGrath,Private Investigator,ACTOR,1999,0.0,7.8,168179.0,['US']
1413,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Bill Sage,Intense Young Intern,ACTOR,1999,0.0,7.8,168179.0,['US']
1414,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Joseph Hindy,Baldo the Editor,ACTOR,1999,0.0,7.8,168179.0,['US']
1415,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Dennis Garber,FBI Agent #1,ACTOR,1999,0.0,7.8,168179.0,['US']
1416,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Tim Grimm,FBI Agent #2,ACTOR,1999,0.0,7.8,168179.0,['US']
1417,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Paul Perri,Geologist / FBI Man,ACTOR,1999,0.0,7.8,168179.0,['US']
1418,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Wanda De Jesus,Geologist / FBI Woman,ACTOR,1999,0.0,7.8,168179.0,['US']
1419,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Robert Patrick Brink,Policeman,ACTOR,1999,0.0,7.8,168179.0,['US']
1420,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",V.J. Foster,Bill Felling,ACTOR,1999,0.0,7.8,168179.0,['US']
1421,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",James Harper,FBI Agent #3,ACTOR,1999,0.0,7.8,168179.0,['US']
1422,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Eyal Podell,Lowell's Son,ACTOR,1999,0.0,7.8,168179.0,['US']
1423,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Breckin Meyer,Sharon's Son,ACTOR,1999,0.0,7.8,168179.0,['US']
1424,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",David Roberson,John Telefarro,ACTOR,1999,0.0,7.8,168179.0,['US']
1425,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",David Clyde Carr,Local Newscaster,ACTOR,1999,0.0,7.8,168179.0,['US']
1426,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Vyto Ruginis,Junior Lawyer,ACTOR,1999,0.0,7.8,168179.0,['US']
1427,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Saemi Nakamura,Japanese Waitress,ACTOR,1999,0.0,7.8,168179.0,['US']
1428,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Knox White,Soundman,ACTOR,1999,0.0,7.8,168179.0,['US']
1429,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",David C. Fisher,Tobacco Executive (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1430,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Phil Hawn,Businessman at Airport (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1431,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Zane Lamprey,Man at Airport (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1432,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Robert Malone,Businessman at Airport (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1433,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Vin Morreale Jr,Al Pacino's Double (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1434,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Robert D. Parham,Lawyer (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1435,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Roger Phenix,TV Camera Crew at Trial (uncredited),ACTOR,1999,0.0,7.8,168179.0,['US']
1436,tm49114,The Insider,MOVIE,R,157,"['drama', 'thriller']",Michael Mann,--,DIRECTOR,1999,0.0,7.8,168179.0,['US']
1437,ts5804,Absolutely Fabulous,SHOW,TV-14,31,"['comedy', 'european']",Jennifer Saunders,Edina,ACTOR,1992,6.0,8.2,19627.0,['GB']
1438,ts5804,Absolutely Fabulous,SHOW,TV-14,31,"['comedy', 'european']",Joanna Lumley,Patsy,ACTOR,1992,6.0,8.2,19627.0,['GB']
1439,ts5804,Absolutely Fabulous,SHOW,TV-14,31,"['comedy', 'european']",Julia Sawalha,Saffron,ACTOR,1992,6.0,8.2,19627.0,['GB']
1440,ts5804,Absolutely Fabulous,SHOW,TV-14,31,"['comedy', 'european']",June Whitfield,Mother,ACTOR,1992,6.0,8.2,19627.0,['GB']
1441,ts5804,Absolutely Fabulous,SHOW,TV-14,31,"['comedy', 'european']",Jane Horrocks,Bubble,ACTOR,1992,6.0,8.2,19627.0,['GB']
1486,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Emma Thompson,Elinor Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1487,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Alan Rickman,Colonel Christopher Brandon,ACTOR,1995,0.0,7.7,113535.0,['GB']
1488,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Kate Winslet,Marianne Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1489,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Hugh Grant,Edward Ferrars,ACTOR,1995,0.0,7.7,113535.0,['GB']
1490,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",James Fleet,John Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1491,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Harriet Walter,Fanny Ferrars Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1492,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Gemma Jones,Mrs. Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1493,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Elizabeth Spriggs,Mrs. Jennings,ACTOR,1995,0.0,7.7,113535.0,['GB']
1494,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Robert Hardy,Sir John Middleton,ACTOR,1995,0.0,7.7,113535.0,['GB']
1495,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Greg Wise,John Willoughby,ACTOR,1995,0.0,7.7,113535.0,['GB']
1496,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Imelda Staunton,Charlotte Jennings Palmer,ACTOR,1995,0.0,7.7,113535.0,['GB']
1497,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Imogen Stubbs,Lucy Steele,ACTOR,1995,0.0,7.7,113535.0,['GB']
1498,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Hugh Laurie,Mr. Palmer,ACTOR,1995,0.0,7.7,113535.0,['GB']
1499,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Tom Wilkinson,Mr. Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1500,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Emilie François,Margaret Dashwood,ACTOR,1995,0.0,7.7,113535.0,['GB']
1501,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Ian Brimble,Thomas,ACTOR,1995,0.0,7.7,113535.0,['GB']
1502,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Isabelle Amyes,Betsy,ACTOR,1995,0.0,7.7,113535.0,['GB']
1503,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Alexander John,Curate,ACTOR,1995,0.0,7.7,113535.0,['GB']
1504,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Allan Mitchell,Pigeon,ACTOR,1995,0.0,7.7,113535.0,['GB']
1505,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Josephine Gradwell,Maid to Mrs. Jennings,ACTOR,1995,0.0,7.7,113535.0,['GB']
1506,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Richard Lumsden,Robert Ferrars,ACTOR,1995,0.0,7.7,113535.0,['GB']
1507,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Lone Madsen,Miss Grey,ACTOR,1995,0.0,7.7,113535.0,['GB']
1508,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Oliver Ford Davies,Doctor Harris,ACTOR,1995,0.0,7.7,113535.0,['GB']
1509,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Eleanor McCready,Mrs. Bunting,ACTOR,1995,0.0,7.7,113535.0,['GB']
1510,tm15925,Sense and Sensibility,MOVIE,PG,136,"['drama', 'romance']",Ang Lee,--,DIRECTOR,1995,0.0,7.7,113535.0,['GB']
1511,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Mayumi Shintani,Haruko Haruhara (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1512,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Karen Miyama,Kana Koumoto (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1513,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Yuri Yoshida,Tomomi Nabeta (Pets) (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1514,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Mutsumi Tamura,Man Motoyama (Mossan) (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1515,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Riho Iida,Hijiri Yajima (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1516,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Katsuyuki Konishi,Kan Sudo (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1517,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Takuma Nagatsuka,Mon Sasaki (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1518,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Ryota Suzuki,Ben Sota (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1519,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Katsuji Mori,Dennis Yoga (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1520,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Kaya Matsutani,Maki Kitaki (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1521,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Yutaka Aoyama,Tsukata Kanda (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1522,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Maho Masaka,Bunta Koumoto (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1523,ts724,FLCL,SHOW,TV-MA,23,"['scifi', 'comedy', 'drama', 'fantasy', 'animation', 'action']",Miki Ito,Shizuka Koumoto (voice),ACTOR,2000,3.0,8.1,17209.0,"['JP', 'US']"
1524,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Tobey Maguire,David,ACTOR,1998,0.0,7.5,127913.0,['US']
1525,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Reese Witherspoon,Jennifer,ACTOR,1998,0.0,7.5,127913.0,['US']
1526,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",William H. Macy,George Parker,ACTOR,1998,0.0,7.5,127913.0,['US']
1527,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Joan Allen,Betty Parker,ACTOR,1998,0.0,7.5,127913.0,['US']
1528,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Jeff Daniels,Bill Johnson,ACTOR,1998,0.0,7.5,127913.0,['US']
1529,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",J. T. Walsh,Big Bob,ACTOR,1998,0.0,7.5,127913.0,['US']
1530,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Don Knotts,TV Repairman,ACTOR,1998,0.0,7.5,127913.0,['US']
1531,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Marley Shelton,Margaret Henderson,ACTOR,1998,0.0,7.5,127913.0,['US']
1532,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Jane Kaczmarek,David's Mother,ACTOR,1998,0.0,7.5,127913.0,['US']
1533,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Giuseppe Andrews,Howard,ACTOR,1998,0.0,7.5,127913.0,['US']
1534,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Jenny Lewis,Christin,ACTOR,1998,0.0,7.5,127913.0,['US']
1535,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Marissa Ribisi,Kimmy,ACTOR,1998,0.0,7.5,127913.0,['US']
1536,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Denise Dowse,Health Teacher,ACTOR,1998,0.0,7.5,127913.0,['US']
1537,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",McNally Sagal,Science Teacher,ACTOR,1998,0.0,7.5,127913.0,['US']
1538,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Paul Morgan Stetler,College Counselor,ACTOR,1998,0.0,7.5,127913.0,['US']
1539,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Kevin Connors,Bud Parker,ACTOR,1998,0.0,7.5,127913.0,['US']
1540,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Natalie Ramsey,Mary Sue Parker,ACTOR,1998,0.0,7.5,127913.0,['US']
1541,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Justin Nimmo,Mark Davis,ACTOR,1998,0.0,7.5,127913.0,['US']
1542,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Kai Lennox,Mark's Lackey #1,ACTOR,1998,0.0,7.5,127913.0,['US']
1543,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Jason Behr,Mark's Lackey #2,ACTOR,1998,0.0,7.5,127913.0,['US']
1544,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Harry Singleton,Mr. Simpson,ACTOR,1998,0.0,7.5,127913.0,['US']
1545,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",John Ganun,Fireman #1,ACTOR,1998,0.0,7.5,127913.0,['US']
1546,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Paul Walker,Skip Martin,ACTOR,1998,0.0,7.5,127913.0,['US']
1547,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Dawn Cody,Betty Jean,ACTOR,1998,0.0,7.5,127913.0,['US']
1548,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Maggie Lawson,Lisa Anne,ACTOR,1998,0.0,7.5,127913.0,['US']
1549,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Andrea Baker,Peggy Jane,ACTOR,1998,0.0,7.5,127913.0,['US']
1550,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Lela Ivey,Miss Peters,ACTOR,1998,0.0,7.5,127913.0,['US']
1551,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Marc Blucas,Basketball Hero,ACTOR,1998,0.0,7.5,127913.0,['US']
1552,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Danny Strong,Juke Box Boy,ACTOR,1998,0.0,7.5,127913.0,['US']
1553,tm49829,Pleasantville,MOVIE,PG-13,124,"['comedy', 'drama', 'fantasy']",Gary Ross,--,DIRECTOR,1998,0.0,7.5,127913.0,['US']
1554,ts21011,"Sabrina, the Teenage Witch",SHOW,TV-G,30,"['scifi', 'comedy', 'family', 'fantasy']",Melissa Joan Hart,Sabrina Spellman,ACTOR,1996,7.0,6.7,38389.0,['US']
1555,ts21011,"Sabrina, the Teenage Witch",SHOW,TV-G,30,"['scifi', 'comedy', 'family', 'fantasy']",Elisa Donovan,Morgan Cavanaugh,ACTOR,1996,7.0,6.7,38389.0,['US']
1556,ts21011,"Sabrina, the Teenage Witch",SHOW,TV-G,30,"['scifi', 'comedy', 'family', 'fantasy']",Soleil Moon Frye,Roxie King,ACTOR,1996,7.0,6.7,38389.0,['US']
1557,ts21011,"Sabrina, the Teenage Witch",SHOW,TV-G,30,"['scifi', 'comedy', 'family', 'fantasy']",Nick Bakay,Salem Saberhagen (voice),ACTOR,1996,7.0,6.7,38389.0,['US']
1703,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Claire Danes,Angela Chase,ACTOR,1994,1.0,8.4,20479.0,['US']
1704,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Jared Leto,Jordan Catalano,ACTOR,1994,1.0,8.4,20479.0,['US']
1705,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Devon Gummersall,Brian Krakow,ACTOR,1994,1.0,8.4,20479.0,['US']
