,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
1668,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1669,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1670,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1671,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1672,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1673,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1674,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1675,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1676,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1677,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1678,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1679,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1680,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1681,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1682,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1683,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1684,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1685,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1686,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1687,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1688,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1689,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1690,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1691,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1692,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1693,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1694,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1695,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1696,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1697,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1698,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1699,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1700,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1701,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1702,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1703,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1704,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1705,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1706,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1707,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1708,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1709,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1710,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1711,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1712,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1713,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1714,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1715,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1716,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1717,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1718,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1719,tm107744,Mission: Impossible,MOVIE,PG-13,110,"['thriller', 'action']",1996,0.0,7.1,420673.0,['US']
1720,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1721,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1722,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1723,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1724,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1725,ts22176,Stargate SG-1,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",1997,10.0,8.4,90196.0,"['CA', 'US']"
1726,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1727,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1728,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1729,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1730,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1731,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1732,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1733,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1734,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1735,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1736,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1737,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1738,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1739,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1740,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1741,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1742,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1743,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1744,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1745,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1746,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1747,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1748,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1749,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1750,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1751,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1752,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1753,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1754,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1755,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1756,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1757,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1758,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1759,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1760,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1761,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1762,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1763,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1764,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1765,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1766,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1767,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1768,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1769,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1770,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1771,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1772,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1773,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1774,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1775,tm15897,Se7en,MOVIE,R,127,"['crime', 'thriller', 'drama']",1995,0.0,8.6,1606270.0,['US']
1780,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1781,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1782,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1783,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1784,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1785,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1786,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1787,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1788,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1789,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1790,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1791,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1792,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1793,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1794,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1795,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1796,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1797,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1798,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1799,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1800,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1801,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1802,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1803,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1804,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1805,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1806,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1807,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1808,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1809,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1810,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1811,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1812,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1813,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1814,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1815,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1816,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1817,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1818,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1819,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1820,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1821,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1822,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1823,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1824,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1825,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1826,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1827,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1828,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1829,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1830,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1831,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1832,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1833,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1834,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1835,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1836,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1837,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1838,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1839,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1840,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1841,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1842,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1843,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1844,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1845,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1846,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1847,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1848,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1849,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1850,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1851,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1852,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1853,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1854,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1855,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1856,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1857,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1858,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1859,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1860,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1861,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1862,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1863,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1864,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1865,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1866,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1867,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1868,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1869,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1870,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1871,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1872,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1873,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1874,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1875,tm191013,Boogie Nights,MOVIE,R,156,['drama'],1997,0.0,7.9,261563.0,['US']
1876,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1877,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1878,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1879,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1880,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1881,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1882,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1883,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1884,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1885,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1886,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1887,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1888,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1889,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1890,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1891,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1892,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1893,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1894,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1895,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1896,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1897,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1898,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1899,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1900,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1901,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1902,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1903,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1904,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1905,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1906,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1907,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1908,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1909,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1910,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1911,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1912,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1913,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1914,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
