,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
16933,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Benny Lai Keung-Kuen,Mute Blackmailer,ACTOR,1988,0.0,7.1,19529.0,['HK']
16934,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Ben Lam,Hung,ACTOR,1988,0.0,7.1,19529.0,['HK']
16935,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Danny Chow Yun-Kin,Ken,ACTOR,1988,0.0,7.1,19529.0,['HK']
16936,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Tai Bo,Joker,ACTOR,1988,0.0,7.1,19529.0,['HK']
16937,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Chor Yuen,Mr. Chu,ACTOR,1988,0.0,7.1,19529.0,['HK']
16938,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",何家勁,Policeman 12674,ACTOR,1988,0.0,7.1,19529.0,['HK']
16939,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Johnny Cheung Wa,Policeman,ACTOR,1988,0.0,7.1,19529.0,['HK']
16940,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Lung Tin-Sang,Policeman Sun,ACTOR,1988,0.0,7.1,19529.0,['HK']
16941,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Wu Ma,Mall's Security Guard,ACTOR,1988,0.0,7.1,19529.0,['HK']
16942,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Guan Shan,Mr. Fung,ACTOR,1988,0.0,7.1,19529.0,['HK']
16943,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Lau Ching-wan,CID Man,ACTOR,1988,0.0,7.1,19529.0,['HK']
16944,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Ken Lo,Fireman,ACTOR,1988,0.0,7.1,19529.0,['HK']
16945,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Tako Chan Tat-Kwong,John's Man,ACTOR,1988,0.0,7.1,19529.0,['HK']
16946,tm48597,Police Story 2,MOVIE,PG-13,122,"['action', 'crime', 'thriller', 'comedy']",Jackie Chan,--,DIRECTOR,1988,0.0,7.1,19529.0,['HK']
17061,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Bertil Guve,Alexander Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17062,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Pernilla Allwin,Fanny Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17063,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Allan Edwall,Oscar Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17064,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Ewa Fröling,Emilie Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17065,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Erland Josephson,Isak Jacobi,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17066,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Jan Malmsjö,Bishop Edvard Vergerus,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17067,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Gunn Wållgren,Helena Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17068,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Börje Ahlstedt,Carl Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17069,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Harriet Andersson,Justina,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17070,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Gunnar Björnstrand,Filip Landahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17071,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Stina Ekblad,Ismael Retzinsky,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17072,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Mats Bergman,Aron Retzinsky,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17073,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Pernilla August,Maj,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17074,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Mona Malm,Alma Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17075,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Jarl Kulle,Gustav Adolf Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17076,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Christina Schollin,Lydia Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17077,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Kerstin Tidelius,Henrietta Vergerus,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17078,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Inga Ålenius,Lisen,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17079,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Hugo Hasslo,Glee Singer,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17080,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Kristina Adolphson,Siri,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17081,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Kristian Almgren,Putte Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17082,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Carl Billquist,Police Superintendent Jespersson,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17083,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Axel Düberg,Witness to Bishop's Death,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17084,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Siv Ericks,Alida,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17085,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Majlis Granlund,Miss Vega,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17086,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Maria Granlund,Petra Ekdahl,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17087,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Eva von Hanno,Berta,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17088,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Sonya Hedenbratt,Aunt Emma,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17089,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Olle Hilding,Old Clergyman,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17090,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Svea Holst,Miss Ester,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17091,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Käbi Laretei,Aunt Anna von Bohlen,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17092,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Lena Olin,Rosa,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17093,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Gösta Prüzelius,Doctor Fürstenberg,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17094,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Hans Strååt,Clergyman at Wedding,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17095,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Marianne Aminoff,Blenda Vergérus,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17096,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Mona Andersson,Karna,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17097,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Marianne Nielsen,Selma,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17098,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Marrit Ohlsson,Malla Tander,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17099,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Anna Bergman,Hanna Schwartz,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17100,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Nils Brandt,Mr. Morsing,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17101,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Lars-Owe Carlberg,Glee Singer,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17102,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Gus Dahlström,Props Man,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17103,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Ernst Günther,Rector Magnificus,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17104,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Heinz Hopf,Tomas Graal,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17105,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Sune Mangs,Mr. Salenius,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17106,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Peter Stormare,Young Man Who Helps Isak with Coffer (uncredited),ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17107,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Maud Hyttenberg,Miss Sinclair,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17108,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Sven-Erik Jacobsson,Glee Singer,ACTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17109,tm57296,Fanny and Alexander,MOVIE,R,188,"['fantasy', 'drama', 'european']",Ingmar Bergman,--,DIRECTOR,1982,0.0,8.1,63128.0,"['SE', 'DE', 'FR']"
17116,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Clint Eastwood,Insp. Harry Callahan,ACTOR,1983,0.0,6.6,44459.0,['US']
17117,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Sondra Locke,Jennifer Spencer,ACTOR,1983,0.0,6.6,44459.0,['US']
17118,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Pat Hingle,Chief Jannings,ACTOR,1983,0.0,6.6,44459.0,['US']
17119,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Bradford Dillman,Captain Briggs,ACTOR,1983,0.0,6.6,44459.0,['US']
17120,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Paul Drake,Mick,ACTOR,1983,0.0,6.6,44459.0,['US']
17121,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Audrie Neenan,Ray Parkins,ACTOR,1983,0.0,6.6,44459.0,['US']
17122,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Jack Thibeau,Kruger,ACTOR,1983,0.0,6.6,44459.0,['US']
17123,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Michael Currie,Lt. Donnelly,ACTOR,1983,0.0,6.6,44459.0,['US']
17124,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Albert Popwell,Horace King,ACTOR,1983,0.0,6.6,44459.0,['US']
17125,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Mark Keyloun,Officer Bennett,ACTOR,1983,0.0,6.6,44459.0,['US']
17126,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Kevyn Major Howard,Hawkins,ACTOR,1983,0.0,6.6,44459.0,['US']
17127,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Bette Ford,Leah,ACTOR,1983,0.0,6.6,44459.0,['US']
17128,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Nancy Parsons,Mrs. Kruger,ACTOR,1983,0.0,6.6,44459.0,['US']
17129,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Joe Bellan,Burly Detective,ACTOR,1983,0.0,6.6,44459.0,['US']
17130,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Wendell Wellman,Tyrone,ACTOR,1983,0.0,6.6,44459.0,['US']
17131,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Mara Corday,Loretta - Coffee Shop Waitress,ACTOR,1983,0.0,6.6,44459.0,['US']
17132,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Russ McCubbin,Eddie,ACTOR,1983,0.0,6.6,44459.0,['US']
17133,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Robert Sutton,Carl,ACTOR,1983,0.0,6.6,44459.0,['US']
17134,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Nancy Fish,Historical Society Woman,ACTOR,1983,0.0,6.6,44459.0,['US']
17135,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Carmen Argenziano,D'Ambrosia,ACTOR,1983,0.0,6.6,44459.0,['US']
17136,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Lisa Britt,Elizabeth,ACTOR,1983,0.0,6.6,44459.0,['US']
17137,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Bill Reddick,Police Commissioner,ACTOR,1983,0.0,6.6,44459.0,['US']
17138,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Lois de Banzie,Judge,ACTOR,1983,0.0,6.6,44459.0,['US']
17139,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Matthew Child,Alby,ACTOR,1983,0.0,6.6,44459.0,['US']
17140,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Mike Johnson,Assassin,ACTOR,1983,0.0,6.6,44459.0,['US']
17141,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Lloyd Nelson,Desk Sergeant,ACTOR,1983,0.0,6.6,44459.0,['US']
17142,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Christopher Pray,Detective Jacobs,ACTOR,1983,0.0,6.6,44459.0,['US']
17143,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Lisa London,Young Hooker,ACTOR,1983,0.0,6.6,44459.0,['US']
17144,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Michael V. Gazzo,Threlkis (uncredited),ACTOR,1983,0.0,6.6,44459.0,['US']
17145,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Camryn Manheim,Girl in Elevator (uncredited),ACTOR,1983,0.0,6.6,44459.0,['US']
17146,tm50684,Sudden Impact,MOVIE,R,117,"['thriller', 'action', 'crime']",Clint Eastwood,--,DIRECTOR,1983,0.0,6.6,44459.0,['US']
17147,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Tom Selleck,Matthew Quigley,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17148,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Laura San Giacomo,Crazy Cora,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17149,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Alan Rickman,Elliott Marston,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17150,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Chris Haywood,Major Ashley-Pitt,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17151,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Ron Haddrick,Grimmelman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17152,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Tony Bonner,Dobkin,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17153,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Jerome Ehlers,Coogan,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17154,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Conor McDermottroe,Hobb,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17155,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Roger Ward,Brophy,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17156,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Ben Mendelsohn,O'Flynn,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17157,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Steve Dodd,Kunkurra,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17158,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Karen Davitt,Slattern,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17159,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Kylie Foster,Slattern,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17160,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",William Zappa,Reilly,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17161,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Jonathan Sweet,Sergeant Thomas,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17162,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Michael Carman,Deserter,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17163,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Jon Ewing,Tout,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17164,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Tim Hughes,Miller,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17165,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",David Slingsby,Mullion,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17166,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Danny Adcock,Mitchell,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17167,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Maeliosa Stafford,Cavanagh,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17168,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Ollie Hall,Carver,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17169,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Evelyn Krape,Mrs. Grimmelman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17170,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Mark Pennell,Bugler,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17171,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Don Bridges,Ticket Seller,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17172,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Gnarnayarrahe Waitairie,Kajubi,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17173,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Bruce Burrngu Burrngu,Aborigine,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17174,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Fred Welsh,Startled Man,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17175,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Ian Lind,Startled Man,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17176,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",James Wright,Bushman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17177,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Bruce Knappett,Bushman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17178,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Joanie Thomas,Elderly Woman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17179,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Vic Gordon,Elderly Man,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17180,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",David Le Page,French Canadian,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17181,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Cory Tjapaltjarri,Little Bit,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17182,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Allan Bradford,Bullocky,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17183,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Graham Young,Bullocky,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17184,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Eamonn Kelly,Klaus Grimmelman,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17185,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Greg Stuart,Deserter,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17186,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Billy Stockman,Tribal Elder,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17187,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Brian Ellison,Oliver,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17188,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Mark Minchinton,Paddy,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17189,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Guy Norris,Cliff,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17190,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Gerald Egan,Whitey,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17191,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Spike Cherrie,Hayden,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17192,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Jim Willoughby,Scotty,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17193,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Danny Baldwin,Smythe,ACTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17194,tm151966,Quigley Down Under,MOVIE,PG-13,119,"['western', 'action', 'drama', 'romance']",Simon Wincer,--,DIRECTOR,1990,0.0,6.9,22131.0,"['US', 'AU']"
17221,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Melinda Dillon,Mrs. Parker,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17222,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Darren McGavin,The Old Man (Mr. Parker),ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17223,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Peter Billingsley,Ralphie Parker,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17224,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Jean Shepherd,Ralphie as an Adult (voice),ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
